2204,969,0.4951462940438067
2230,969,0.50951952789535
969,2646,0.3444778285928699
969,6037,0.4678765863635914
6037,969,0.4678765863635914
969,6133,0.8562524248741827
6133,969,0.8562524248741827
970,492,0.3589180661426709
492,970,0.3589180661426709
970,1767,0.7834634928581596
2661,970,0.218627214280908
970,2877,0.5016442906772766
2877,970,0.5016442906772766
5542,970,0.40276528151765684
5785,970,0.4763714519930985
970,6315,0.4716240062246253
971,1448,0.21345221443300705
1741,971,0.3906579800129151
971,2016,0.6125488973205369
2016,971,0.6125488973205369
2792,971,0.4797855207401106
2834,971,0.5234462627870715
971,3595,0.44683953771025214
971,4268,0.30277115512277053
4268,971,0.30277115512277053
971,4973,0.6278815724435337
1213,972,0.43444991443143566
972,1965,0.3738304954440661
1965,972,0.3738304954440661
972,3069,0.49989712516637114
3241,972,0.7463079879286802
3274,972,0.3535247992380809
3829,972,0.22017467305653135
4318,972,0.6703051866100573
972,4963,0.32760547571995635
4963,972,0.32760547571995635
972,5144,0.44959780470509975
5144,972,0.44959780470509975
972,6145,0.44393756993894684
6145,972,0.44393756993894684
6693,972,0.43585247181377995
973,1184,0.3787476444192765
1184,973,0.3787476444192765
5841,973,0.5332612055682726
973,6037,0.3977554838934027
973,6181,0.44976237399860103
1243,974,0.44856950151445096
974,1798,0.6320680825948163
1798,974,0.6320680825948163
3921,974,0.4443096690098388
974,4537,0.7029623257663599
5341,974,0.67864307592755
5760,974,0.4283987460603892
6435,974,0.25108117374472233
975,1067,0.264815990842354
1067,975,0.264815990842354
975,1645,0.5076579216656506
1645,975,0.5076579216656506
975,2518,0.9854274113452105
975,3528,0.45994437413600914
975,5012,0.405926812918955
1365,976,0.5059455523259174
976,1380,0.4182960791220557
1380,976,0.4182960791220557
976,1643,0.20203517203411522
1643,976,0.20203517203411522
1646,976,0.4237875148647875
976,1716,0.7324108501197716
1716,976,0.7324108501197716
976,2304,0.764232787840891
976,2448,0.25409459990490724
976,2887,0.5478412172779888
977,395,1.0187528594683088
452,977,0.2950834551299148
977,1235,0.6316674580143838
977,1482,0.40516706509148104
1482,977,0.40516706509148104
977,2086,0.33113610024613827
978,1634,0.7514502011282562
2300,978,1.1778064613299088
978,2404,0.4013595293724062
2404,978,0.4013595293724062
2513,978,0.8292906352699068
978,2621,1.3057131072093682
978,2713,0.32918936428514406
978,2715,0.3849143036587629
2715,978,0.3849143036587629
2458,979,0.44958859536764934
2724,979,0.46955791263663976
979,3001,0.5184524351478949
4744,979,0.27600221576578027
979,5058,0.28163631128973504
5302,979,0.5328545262243307
979,5392,0.48782406661445377
979,7228,0.4139132302248521
981,2512,0.4092750883145278
2512,981,0.4092750883145278
2518,981,0.4394542170971386
3054,981,0.4553612863386639
981,3179,0.6460627237428173
3528,981,0.18438130554106438
4345,981,0.21025606654836382
981,4384,0.3158103355783634
4384,981,0.3158103355783634
981,4893,0.33658061017907503
4893,981,0.33658061017907503
5012,981,0.8706087839208125
981,5670,0.5378561337499276
981,5896,0.4973616829407448
5896,981,0.4973616829407448
982,1660,0.3428013769230431
1660,982,0.3428013769230431
1844,982,0.7639113969813902
982,2074,1.7553160661225606
982,2569,0.41153657733838794
2569,982,0.41153657733838794
982,2598,0.42451887319963083
2598,982,0.42451887319963083
982,3971,0.48308716476439306
5245,982,0.7532864691850873
982,6334,0.40402210862965826
6334,982,0.40402210862965826
983,2103,0.2579078863008587
2103,983,0.2579078863008587
2162,983,0.6722507170861851
983,2238,0.7755263513015535
2238,983,0.7755263513015535
983,2667,0.4516230534100803
2667,983,0.4516230534100803
984,1183,0.4415155603746662
2066,984,1.088116156236275
2977,984,0.23675432201179297
3977,984,2.70363854096307
984,4435,0.6669682289110911
4557,984,0.3973892561549396
984,5081,0.9810815992327402
5081,984,0.9810815992327402
984,5241,0.6299687705653264
5241,984,0.6299687705653264
6182,984,0.2531462868887817
6646,984,0.31101698658109567
985,1214,0.8685543427893663
985,1435,0.5336524673181374
1435,985,0.5336524673181374
1529,985,0.4854652915655924
2315,985,0.5888587973675936
985,2425,0.29189802958174305
2425,985,0.29189802958174305
2769,985,0.22548462772212688
3197,985,0.28820725107039136
985,4770,0.4760046964392709
5036,985,0.39454111009342413
985,5060,0.8462060779206723
5060,985,0.8462060779206723
986,1180,0.36712516548398116
986,1519,0.2372668177306318
1519,986,0.2372668177306318
1651,986,0.24994307458267567
986,1661,0.5989901807813792
986,1884,0.6134126088469207
1884,986,0.6134126088469207
986,2285,0.49028221846551356
183,987,0.7568827989568933
987,2708,0.5429413867785764
2708,987,0.5429413867785764
987,2891,0.9360604682445407
2891,987,0.9360604682445407
3193,987,0.3218992618507089
987,3761,0.6747474082387083
987,3881,0.819303635871734
987,4302,0.3719977619821123
4302,987,0.3719977619821123
987,4611,0.6657528322074625
4611,987,0.6657528322074625
988,1637,0.541242173074084
988,2059,0.2322958735746801
2059,988,0.2322958735746801
988,2339,0.4001338264151917
988,2557,0.7340515180502842
1738,989,0.48347104357147797
2151,989,0.6920360383100073
989,2417,0.2806161494407196
2417,989,0.2806161494407196
989,3161,0.3706964593271756
3316,989,0.6249118726844152
989,3346,0.30915040218279316
3346,989,0.30915040218279316
1102,990,0.6047023043509758
990,1662,0.5165620076146182
990,2580,0.7584922591843481
2580,990,0.7584922591843481
990,2974,0.4370292165629309
2974,990,0.4370292165629309
994,991,0.6501938222131299
991,3398,0.5138683849044303
991,3465,0.3501032037522615
3465,991,0.3501032037522615
991,5947,0.21332394952024306
991,6239,0.3143580498022571
992,1538,0.46680379428517393
1538,992,0.46680379428517393
1590,992,0.22852654780890472
992,1715,0.5221265348081363
992,2577,0.515789026982208
1171,993,0.3307237655568267
3070,993,0.6026260438976406
993,3459,0.5945977853098491
3459,993,0.5945977853098491
4068,993,0.5371424942888129
4681,993,0.6492421576738064
993,5001,0.4144413413351967
5180,993,0.5497618981616176
6961,993,0.6114304228887784
7058,993,0.40251363492773906
994,991,0.6096469711306342
991,994,0.6096469711306342
1232,994,0.25325536354497746
994,3398,0.624952637184835
994,3465,0.28074373789460705
994,3661,0.6875857794185373
3661,994,0.6875857794185373
995,2041,0.21813615294761537
2097,995,0.317122903315909
2815,995,0.876870713238024
2927,995,0.6094436052892935
995,2937,2.0661148565685
2937,995,2.0661148565685
995,5259,0.3048570974753947
6032,995,0.5447653550308611
6763,995,2.260607808817111
995,6852,0.8637695684735757
996,1029,0.6064943909977415
1072,996,0.5467736544700736
996,1423,0.4626784163524192
1447,996,0.3508402003350714
996,3374,0.3605294832541286
996,3509,0.42737753515068483
997,1068,0.5419862867054209
2752,997,0.3302081099124461
997,3168,0.31436966940696875
3168,997,0.31436966940696875
997,3527,0.24350413214340155
4153,997,0.3806039174931665
4867,997,0.2917855000675925
997,5299,0.31756273596417867
997,5765,0.489070732156485
997,6422,0.8798670303108748
998,2050,0.4188689638958902
998,2079,0.9013343334238478
2402,998,0.382992823804219
2592,998,0.749707677732749
2645,998,0.3501582710093611
3220,998,0.36058921290079254
998,3906,0.47390814523658004
4120,998,0.4497338165206517
998,4210,0.34554669915477454
998,4228,0.5657528551897366
999,376,0.2917552332547899
1243,999,0.815282093966193
999,1399,0.3761530007763712
1399,999,0.3761530007763712
999,2169,0.4548488697922122
1000,1543,0.42263153191159586
1000,1813,0.44110406481650216
1000,2472,1.030865372553965
2472,1000,1.030865372553965
1000,4911,0.3475442621999863
4911,1000,0.3475442621999863
1000,5793,0.439684175627662
1000,5945,0.564800322865368
1550,1001,0.4680815949013006
1001,1612,0.18903923256237723
1816,1001,0.4109037276349741
1001,2008,0.6386043448488327
2008,1001,0.6386043448488327
1002,1065,0.29277293765648504
1002,1589,0.4384649081986246
2776,1002,0.45348133208266533
1002,2952,0.3634348151233283
2957,1002,0.5837819172618816
1002,3294,0.28549218470336446
1002,3827,0.38095219887049353
1002,4271,0.5290535213019192
4271,1002,0.5290535213019192
1169,1003,1.7644090897961027
1427,1003,1.0002572740958018
1003,1479,0.5625337634196644
1514,1003,0.30239629865141177
1003,1585,0.513692689519903
1003,2084,0.3721553267457557
2084,1003,0.3721553267457557
1003,2264,0.5162682358477766
2264,1003,0.5162682358477766
1003,2582,0.7592917088317324
2582,1003,0.7592917088317324
1003,4007,1.133059459786499
4007,1003,1.133059459786499
1358,1004,0.4348568404133885
1857,1004,0.4553719844174889
1959,1004,0.4788699945758338
1004,2595,0.6156291669439832
2921,1004,0.21877699036825368
6577,1004,0.19444129269846727
1005,2173,0.7217419901705009
1005,2602,0.8421471583219242
2602,1005,0.8421471583219242
1005,3245,0.30614605305702125
3245,1005,0.30614605305702125
1005,3810,0.5405505191726137
3810,1005,0.5405505191726137
4353,1005,0.22550786205445933
1005,4493,0.2744161856956165
6556,1005,0.4811579156607694
1005,6811,0.2472035622914759
6811,1005,0.2472035622914759
1061,1006,0.26226918284189116
1006,1469,0.48668616296141454
1469,1006,0.48668616296141454
1658,1006,0.3540550882391565
1971,1006,0.5968098097741324
1006,1985,0.5759618706480965
1985,1006,0.5759618706480965
1006,2018,1.1572602659085254
2266,1006,0.5258030789300184
2268,1006,0.5152349518265822
1006,3273,0.5538977709126363
3273,1006,0.5538977709126363
1006,3393,0.28741127784401294
4184,1006,0.3757201074043457
4573,1006,0.6949188259379012
4691,1006,0.6138595332460761
5744,1006,0.410470914605352
5860,1006,0.4061555471613535
1006,6016,0.4520236911333427
6016,1006,0.4520236911333427
1007,1210,0.6564253994854737
1007,1411,0.36347825211519186
1561,1007,0.9137990229881032
1007,1811,0.46475439274766983
1811,1007,0.46475439274766983
2069,1007,0.32977403202111916
1007,3734,0.27413532225560094
1007,3754,0.6141787730569986
1008,1092,0.28441716334378436
2187,1008,0.2807393313138572
2394,1008,0.5499657449056242
1008,2825,0.6083565025461838
1008,2978,0.6352100923914601
3102,1008,0.44288407435161986
1008,3467,0.24417263191722433
3467,1008,0.24417263191722433
762,1009,0.5344835365635122
1832,1009,0.42811274411754646
2083,1009,0.41911671995822497
1009,2594,0.2823880547027175
2594,1009,0.2823880547027175
1010,1369,0.22751665305205762
1369,1010,0.22751665305205762
1010,4824,1.1533944283264481
4824,1010,1.1533944283264481
5113,1010,0.534710896726234
1010,5196,0.3750568526364735
1010,5559,0.4911296370913126
1010,6542,0.2822340768355058
6542,1010,0.2822340768355058
1011,1064,0.20636745731232858
1064,1011,0.20636745731232858
1011,1421,0.5204623784075898
1011,1523,0.773753989940552
1523,1011,0.773753989940552
1011,1524,0.20678711000523664
1524,1011,0.20678711000523664
1670,1011,0.46748615608854915
2101,1011,0.602211316708651
1011,2779,0.6538214772128005
1012,1162,0.5381555479334161
1162,1012,0.5381555479334161
1227,1012,0.2932880230252127
1833,1012,0.3583882321061156
1904,1012,0.34019661099968523
1012,1937,0.41253007595034225
2837,1012,0.317667871428333
3619,1012,0.2669681332012665
1012,4090,0.33663240161001695
1012,4221,0.3064007092561964
4221,1012,0.3064007092561964
4581,1012,0.19190877690063615
1012,5322,0.30071939020478333
5322,1012,0.30071939020478333
212,1013,0.4667407911191153
1013,2560,0.3430453774750661
2560,1013,0.3430453774750661
3369,1013,0.47523917447483405
1013,3793,0.2882202006512122
3793,1013,0.2882202006512122
1013,4654,0.40929690402308117
5210,1013,0.7284998769260957
1014,1436,0.870689085249843
1014,2287,0.3185907877636701
1014,2531,0.6134828328791363
2697,1014,0.5668344462124635
2708,1014,0.255795219147226
1014,3575,0.9466789072651806
3575,1014,0.9466789072651806
1014,4092,0.33187322052777
4092,1014,0.33187322052777
1015,1372,0.660921563658223
1372,1015,0.660921563658223
1015,1963,1.1042405196265481
1015,3373,0.23002430247179423
1015,3937,0.7057446012133718
3937,1015,0.7057446012133718
1015,4400,0.44804474296001423
1015,4870,0.3652910709682794
4870,1015,0.3652910709682794
847,1016,0.6288990964236506
1110,1016,0.18692310115743976
1016,1175,0.3247131114243862
1175,1016,0.3247131114243862
1016,1915,0.5232481960358406
2375,1016,1.0930585460909228
1016,3422,0.4587845353111934
1016,6388,0.935477058298907
1016,6447,0.17015010075227996
1627,1017,0.3398829521413867
1017,1667,0.4863735779745128
1017,2254,0.4807689696968563
2254,1017,0.4807689696968563
3298,1017,0.43418776129840475
1017,3327,1.241628250898997
3327,1017,1.241628250898997
1017,4653,0.4400668153382859
1017,4776,0.9336571072918353
1018,1039,0.47709996368583074
1039,1018,0.47709996368583074
2327,1018,0.5701363135803235
1018,3205,2.4876293038442427
3205,1018,2.4876293038442427
1018,3541,0.5152995242693597
3541,1018,0.5152995242693597
4162,1018,0.5278031352968635
1018,4256,0.6126806920732002
4256,1018,0.6126806920732002
1018,5653,0.2799684686089998
5653,1018,0.2799684686089998
1398,1019,2.2649197428222845
1019,1774,0.3583762060349104
2120,1019,0.3256525721318144
1019,2818,0.4931785295630488
2818,1019,0.4931785295630488
1019,2850,0.6186407072612888
2850,1019,0.6186407072612888
2970,1019,1.1863131989072233
4207,1019,0.6999494477924035
1019,4478,0.2914889453828471
4478,1019,0.2914889453828471
1284,1020,0.6441374789281317
1020,1726,0.31394137425224006
1726,1020,0.31394137425224006
1020,1840,0.605400548140944
1840,1020,0.605400548140944
1020,1909,0.49706926880152336
1020,1937,0.28333490210786505
1021,3553,0.25510534056164896
3553,1021,0.25510534056164896
4694,1021,0.3412735100168477
1021,5357,0.26981796338156155
5357,1021,0.26981796338156155
1021,5530,0.7230964122193437
5530,1021,0.7230964122193437
5710,1021,0.5651477508064842
5867,1021,0.5173500759142163
1021,5958,0.5458449073709735
5958,1021,0.5458449073709735
1022,1772,0.456998761372939
1772,1022,0.456998761372939
1022,2512,0.432469163694543
1022,2630,0.3753535389620305
2630,1022,0.3753535389620305
2710,1022,0.6169212218549046
3460,1022,0.46035066188950585
1022,3563,0.5462545460030361
3563,1022,0.5462545460030361
1023,1215,0.7415036028723021
1215,1023,0.7415036028723021
1248,1023,0.3644632615088738
1023,1762,0.5324065294674419
1023,1918,0.7256784761567409
1918,1023,0.7256784761567409
1024,1370,0.6111355081919145
1024,1628,0.6303276911344987
1628,1024,0.6303276911344987
1024,1680,0.6794543506124018
1680,1024,0.6794543506124018
1024,1825,0.7895010324547284
2740,1024,0.5941911888062592
1024,3334,0.47239385721289606
1025,1073,0.7791981886507946
1073,1025,0.7791981886507946
1025,1368,0.3131650101625744
1368,1025,0.3131650101625744
1025,1559,0.6552610371521617
1559,1025,0.6552610371521617
1025,2468,0.6168047714224885
1025,2854,3.8844826115983477
2854,1025,3.8844826115983477
3367,1025,0.3597262134236598
3856,1025,0.43475994411803803
4519,1025,0.2116023824383725
1025,4585,0.4626682751058512
4585,1025,0.4626682751058512
1026,2212,0.21037956419654258
1026,3417,0.7047480858325501
1026,5726,1.0161381373211769
5726,1026,1.0161381373211769
6619,1026,0.7768483690383226
2630,1027,0.5942927693993488
1027,2710,0.49073958583362265
2710,1027,0.49073958583362265
1027,3400,1.0134835017008363
3460,1027,0.30684019544343977
4245,1027,0.5897380470857305
1027,5095,0.8327906589232601
1027,5118,0.19122000826583446
1158,1028,0.2721862437927785
1028,1426,0.4168313196349585
1028,1859,0.5196082508592553
1028,3620,0.25640612319658407
3620,1028,0.25640612319658407
3822,1028,1.5863072615422182
4702,1028,0.6072313599745295
1028,5006,2.2130650792645334
5006,1028,2.2130650792645334
1028,5084,0.38984543983393555
2386,1029,0.5401730120229606
1029,2981,0.31613912955575496
3300,1029,0.49487511735568546
3603,1029,0.290103143032906
1029,4722,0.7255855197641694
5243,1029,0.4919410652851089
5914,1029,0.6128951358547385
1029,5957,0.2982505286864438
5957,1029,0.2982505286864438
6735,1029,1.159913764582119
6946,1029,2.1022064824755327
1030,1747,0.31477751085803124
1747,1030,0.31477751085803124
1030,2404,0.5490398794993545
2404,1030,0.5490398794993545
1030,2713,0.40290658788599
4516,1030,0.45516966397634545
1030,4577,0.3922001070131475
1030,4753,1.1993401558607213
4753,1030,1.1993401558607213
5221,1030,0.41589258977574306
1030,5398,0.639707803395183
5398,1030,0.639707803395183
1031,2481,0.3608008309119949
2481,1031,0.3608008309119949
1031,3958,0.420015851541576
3958,1031,0.420015851541576
4128,1031,0.6809079633860318
1031,4942,0.5522094012971156
4942,1031,0.5522094012971156
5730,1031,1.4477288582254333
5742,1031,0.47960068589535526
1031,5829,0.34068694593429055
5829,1031,0.34068694593429055
5995,1031,1.6785788634622374
6710,1031,0.6571157847853413
1031,7109,0.6082941662819399
2414,1032,0.7003652196892775
1032,3720,0.6831038889968014
1032,4102,0.6283551774535991
1032,4636,0.452453985735629
4636,1032,0.452453985735629
1032,4638,0.9020461673362058
4946,1032,0.30506770131409194
1032,4956,0.26005829729257535
4956,1032,0.26005829729257535
6224,1032,0.3603751572577337
6248,1032,0.47077166267195014
1032,6971,0.7772049971137962
6971,1032,0.7772049971137962
1033,1203,0.3392186819620566
1203,1033,0.3392186819620566
1734,1033,0.30229988572141314
1975,1033,0.25971636629886535
2843,1033,0.6984884246435591
1033,2908,0.3996289564198609
2908,1033,0.3996289564198609
1033,3021,0.22623891778675947
1033,3852,0.5452295914486432
3852,1033,0.5452295914486432
1034,1069,0.52519398146337
1069,1034,0.52519398146337
1366,1034,0.7831371004847005
1034,2476,0.5399998073685917
1034,2560,0.47465075864112144
2560,1034,0.47465075864112144
1034,2920,0.3642961293853925
1034,3206,1.8307535435809026
1035,532,0.5810731019993728
1035,1532,0.626789067658967
1035,2656,0.715271757708918
2656,1035,0.715271757708918
1035,3154,0.8586385257637146
1036,1040,0.5864071516098336
1865,1036,0.37675253453449487
1036,2043,0.46866619429599904
2043,1036,0.46866619429599904
1036,2176,0.2771706959610384
2176,1036,0.2771706959610384
1036,2533,0.3299826589687017
1036,3309,0.4023750632485612
3309,1036,0.4023750632485612
1080,1037,1.6969462041450878
1625,1037,0.5217283880345764
1037,2235,0.45663728971668205
1037,2913,0.2652621318114502
1037,4129,0.4265927533700118
1037,4292,1.1628470128351727
4292,1037,1.1628470128351727
1037,4457,0.6844532403444298
1037,4670,0.2723620949059271
4670,1037,0.2723620949059271
1038,962,0.6596312756777651
1064,1038,0.3481661611094888
1421,1038,2.0840281135013314
1551,1038,0.27214761608739824
1038,1870,0.2859486470652934
2101,1038,0.4045970851614003
1038,2779,0.30809077023878306
1039,581,0.5393111508470656
581,1039,0.5393111508470656
2327,1039,0.6041797317922862
1039,3205,0.7466308239508599
3205,1039,0.7466308239508599
1039,3541,0.6564459013862468
3541,1039,0.6564459013862468
4162,1039,0.5644125691010005
1039,4256,0.469110702522112
4256,1039,0.469110702522112
1039,4299,0.5383341078959761
1273,1040,0.4218869341073943
1040,1381,0.39480055733185515
1040,1681,0.2176689289882836
1681,1040,0.2176689289882836
2043,1040,0.7583801081425557
2176,1040,0.8778161695171537
1040,2342,0.3125956710749911
1040,2533,0.2695034432753037
2533,1040,0.2695034432753037
1040,3309,0.5561194006058604
1041,1088,0.33078559250517325
1088,1041,0.33078559250517325
1121,1041,0.3796843282327788
1041,1249,0.328235498326599
1041,1577,2.101087263521892
1809,1041,0.5332907814324763
1041,1838,0.35968212751132494
1838,1041,0.35968212751132494
1988,1041,0.31223472563750615
2225,1041,0.7468510464338817
1041,2278,0.1743802557578533
2278,1041,0.1743802557578533
1366,1042,0.3981511711578027
1042,3369,0.4851006695081466
3369,1042,0.4851006695081466
3909,1042,0.42005277421390425
1042,4699,0.4939116335669954
4699,1042,0.4939116335669954
4922,1042,0.5454532312351377
1042,5210,0.7131202953689514
1042,6005,0.3708448427063716
6005,1042,0.3708448427063716
1043,1301,0.6513267586270799
1043,2436,0.5645658140506686
1043,2588,0.40465769517381245
2588,1043,0.40465769517381245
1043,2942,0.569745115583617
2942,1043,0.569745115583617
1043,3781,0.43957671562531314
3781,1043,0.43957671562531314
4294,1043,0.5190614197874507
1043,4786,0.4750738833883935
4786,1043,0.4750738833883935
1044,4546,0.44184764694475887
1044,4886,0.5221105656771723
1044,5469,0.5962082690739158
1044,6298,0.6630126290700414
6298,1044,0.6630126290700414
6406,1044,0.24249155993810853
1044,6844,0.6850034686782994
6844,1044,0.6850034686782994
1044,6924,0.36424784303241914
6924,1044,0.36424784303241914
1045,1969,0.23162491087732118
1045,2007,0.38165021830730617
2007,1045,0.38165021830730617
1045,2597,0.8980687228302828
2597,1045,0.8980687228302828
1045,2798,0.5476707357051313
2798,1045,0.5476707357051313
1045,5474,0.45183496917739696
5474,1045,0.45183496917739696
1045,6728,0.5769382424184917
6728,1045,0.5769382424184917
1046,1352,0.5247375776434621
1352,1046,0.5247375776434621
1046,2228,0.45668312478781276
2228,1046,0.45668312478781276
2796,1046,0.4562443153375095
5772,1046,0.2508177312928629
1046,6116,0.8855022365231896
6593,1046,0.30452612508100796
1046,7022,0.5555425867446381
1047,1078,0.9880296864671654
1047,1672,0.3716845729234632
1672,1047,0.3716845729234632
1694,1047,1.187084684568837
1047,2583,0.37571472356322494
2583,1047,0.37571472356322494
3666,1047,0.3982059576150444
3678,1047,1.448891071928752
1047,3751,0.23715306655060406
1047,3866,0.24851502128096298
1757,1048,0.40133135189906544
1048,2865,0.6677582793784338
2865,1048,0.6677582793784338
4164,1048,0.28030127364158797
1048,6965,1.0087550605710516
2710,1049,0.5105285960889513
3058,1049,0.462802990710818
1049,3383,0.5672935788736148
3383,1049,0.5672935788736148
1049,3460,1.1292461361022048
3460,1049,1.1292461361022048
1049,3589,0.2904459347786825
1049,4861,0.3564435829900168
1049,5118,0.551661897073571
5118,1049,0.551661897073571
5306,1049,0.3446440160513369
1049,6174,0.40046291074328794
6174,1049,0.40046291074328794
1088,1050,0.6106564227345814
1050,1229,0.2211058491102006
1050,1914,0.23772255984140178
1050,2152,0.3800290147532435
1050,2278,0.3083875143979875
1051,568,0.3825858009092348
568,1051,0.3825858009092348
1051,1263,0.3897262708891024
1263,1051,0.3897262708891024
1890,1051,0.20476728144795667
1051,2340,0.28009818453468593
4172,1051,0.6876002654784202
5154,1051,0.41109935546437604
5402,1051,0.8737043858284297
5894,1051,0.6088377118250554
1051,6026,0.33653784489632305
6026,1051,0.33653784489632305
1051,6110,1.1579369163480706
1351,1052,0.2821910293973636
1052,1369,0.5411199824419184
1052,4685,0.9100682092218177
4685,1052,0.9100682092218177
1052,4824,0.2851695728939805
4824,1052,0.2851695728939805
1052,4844,0.5535114206962362
4844,1052,0.5535114206962362
1053,1270,0.22155235897721054
1053,1275,0.5218600623326909
1053,1395,0.3502304173445328
1395,1053,0.3502304173445328
1054,2105,0.2928168015486497
1054,2223,0.5889708084923458
2611,1054,0.23758667737837424
1054,3456,0.3351384296331325
1054,3550,0.8779606858469575
3550,1054,0.8779606858469575
1054,6125,0.675465342111685
1054,6282,0.4273463834265234
6282,1054,0.4273463834265234
1055,264,0.38238762468489695
1055,1255,0.5324465211846932
3802,1055,0.3140588898513786
1055,6018,0.4403062432153726
1055,6610,1.1438060373760974
7057,1055,0.2851102062946808
1056,749,0.9172307031765193
749,1056,0.9172307031765193
1527,1056,0.20862189707571938
2677,1056,0.9380685205849039
1056,2946,0.4548166307264555
2946,1056,0.4548166307264555
3042,1056,0.666622205397891
1056,3531,0.4562591625652231
3531,1056,0.4562591625652231
1056,5184,0.27903485942917505
5184,1056,0.27903485942917505
5378,1056,0.24176537961724978
1056,6138,0.26783050762861416
1057,1697,0.743923487017057
1697,1057,0.743923487017057
1057,2116,0.6152768625524911
2116,1057,0.6152768625524911
3038,1057,0.22889038498851316
4676,1057,0.5880706275862855
1057,4910,0.5034780196945549
4910,1057,0.5034780196945549
5698,1057,0.5747299093343073
1057,6156,0.5232022490552877
6156,1057,0.5232022490552877
1058,1757,0.30364302988596453
1058,2284,0.2889289747882848
1058,2624,0.5925751778899462
1058,3712,1.0064557835231638
3712,1058,1.0064557835231638
1058,3768,0.3796440282800284
1059,1302,0.5502399349680592
1059,1500,0.5384805537323538
1059,1599,0.845697233718109
1846,1060,0.23509522564862276
1060,1908,0.8423341021079683
1908,1060,0.8423341021079683
1060,2030,0.2670578119887177
2030,1060,0.2670578119887177
1060,2214,0.6123914046272513
2214,1060,0.6123914046272513
1060,2293,0.250479977212763
2293,1060,0.250479977212763
2751,1060,0.3630676559506101
1060,2910,0.39407552576804533
2910,1060,0.39407552576804533
1060,4035,11.524303876238543
4035,1060,11.524303876238543
1061,1469,2.191576293352182
1469,1061,2.191576293352182
1061,1985,0.849583750032119
1985,1061,0.849583750032119
2018,1061,0.7340276680695663
2266,1061,0.29171081032005897
2268,1061,0.3152902931389873
1061,2812,0.44191239459104614
2976,1061,0.49888066706694023
1061,3273,0.31095973224324175
3273,1061,0.31095973224324175
1061,3393,0.25037454738685183
3393,1061,0.25037454738685183
1062,906,0.32169772082673603
906,1062,0.32169772082673603
1062,1614,0.6198868893969577
1614,1062,0.6198868893969577
1063,3499,0.26145290645876057
3499,1063,0.26145290645876057
1063,5986,0.456686851828436
5986,1063,0.456686851828436
6072,1063,0.6637172253445665
1063,6824,0.5610425917577194
6915,1063,0.27123124098019263
1063,7203,1.2117333185036256
7203,1063,1.2117333185036256
1064,616,0.33051457017331626
616,1064,0.33051457017331626
1150,1064,0.5996124732851528
1064,1421,0.26730267848073475
1421,1064,0.26730267848073475
1065,1116,0.6953622042585026
1116,1065,0.6953622042585026
1065,1486,0.40785914753302366
1486,1065,0.40785914753302366
1065,2269,0.7735437713866403
2269,1065,0.7735437713866403
1065,2776,0.8110506654736213
2776,1065,0.8110506654736213
1065,2781,0.40313073411189854
1066,119,0.48550575176991045
119,1066,0.48550575176991045
1066,1298,0.6115142115724299
1298,1066,0.6115142115724299
1066,2161,0.5911672529170926
1066,2509,0.3445268220124852
1522,1067,0.6675390330258157
1067,3076,0.2168296563448754
4329,1067,0.6073403615177216
1067,5377,0.5852297195912947
5471,1067,0.496189639768135
1067,6549,0.4663729247821211
1067,6986,0.5436431215138123
6986,1067,0.5436431215138123
1068,1854,0.41794066940259766
1068,2317,0.5003693159109301
1068,5394,0.3636825918807359
5394,1068,0.3636825918807359
1068,5765,0.3138349381620352
1068,7198,0.3865562185380848
7198,1068,0.3865562185380848
1069,1898,0.4292168767748874
1898,1069,0.4292168767748874
1069,2593,0.45860795397888166
3206,1069,0.5774744128836259
3450,1069,0.4159080856032908
1069,3462,0.5307615201708542
1069,3657,0.8858440039524754
3657,1069,0.8858440039524754
1164,1070,0.40150678375176707
1070,1251,0.5048669709612832
1251,1070,0.5048669709612832
1567,1070,0.33294316869946056
1070,2100,0.3451104480858558
2100,1070,0.3451104480858558
1070,2633,0.5779026118154086
1070,4040,0.4224200674197983
1070,4879,0.45470841095187564
1071,3621,0.40332531676535205
1071,4022,0.5660169962436243
4022,1071,0.5660169962436243
1071,4154,0.8025619824193135
1071,4424,0.30416419520476745
1071,4564,0.29564627980590497
4564,1071,0.29564627980590497
4632,1071,0.5397735683902206
1071,4851,0.7609527047062647
4851,1071,0.7609527047062647
1072,1447,0.44877433637963304
1072,3374,0.35027528046595374
3374,1072,0.35027528046595374
1072,3622,0.4445235172559572
3622,1072,0.4445235172559572
1073,2854,0.5626993046589662
2854,1073,0.5626993046589662
1073,3367,0.587877567403423
3367,1073,0.587877567403423
1073,4519,0.44292160772390127
4519,1073,0.44292160772390127
1073,4585,0.5464153851198594
4585,1073,0.5464153851198594
1073,4736,0.38163552470496814
4736,1073,0.38163552470496814
1074,1855,0.6226685651354802
1074,2060,0.2752805185438795
1074,2916,0.29971261429506213
2916,1074,0.29971261429506213
1074,3407,0.37557414142714834
3407,1074,0.37557414142714834
1074,3886,0.5957949380905143
3886,1074,0.5957949380905143
1075,1123,0.2201605117923481
1123,1075,0.2201605117923481
1075,1261,0.3843968660878977
1261,1075,0.3843968660878977
1562,1075,0.4055919678669514
1075,2188,0.3660478605469623
2218,1075,0.5945277147071466
1075,2236,1.6474733631252745
2236,1075,1.6474733631252745
1075,2346,0.2750005657101139
