515,2147,1
515,2393,1
2999,515,1
3133,515,1
3349,515,1
3553,515,1
4734,515,1
5020,515,1
5061,515,1
5236,515,1
5530,515,1
6443,515,1
515,6662,1
6662,515,1
516,368,1
368,516,1
516,585,1
585,516,1
516,773,1
773,516,1
516,968,1
516,1484,1
1484,516,1
716,517,1
517,957,1
957,517,1
517,1001,1
517,1550,1
517,3093,1
517,3215,1
3342,517,1
3780,517,1
517,3797,1
3797,517,1
1528,518,1
518,1597,1
1597,518,1
518,2475,1
518,2627,1
2627,518,1
3282,518,1
4071,518,1
4325,518,1
518,5128,1
5128,518,1
6476,518,1
518,6707,1
6707,518,1
519,947,1
947,519,1
1111,519,1
519,1582,1
1582,519,1
2001,519,1
2953,519,1
519,3027,1
519,3535,1
519,4265,1
519,4470,1
4470,519,1
520,1224,1
1224,520,1
520,2384,1
2384,520,1
520,2438,1
2438,520,1
520,2474,1
2474,520,1
520,2975,1
520,3114,1
3114,520,1
521,843,1
521,925,1
925,521,1
521,1228,1
1400,521,1
521,1678,1
521,2225,1
521,2308,1
2308,521,1
522,741,1
741,522,1
757,522,1
522,1248,1
1725,522,1
522,1918,1
522,2033,1
522,2692,1
2692,522,1
523,352,1
352,523,1
523,740,1
740,523,1
523,849,1
849,523,1
1691,523,1
523,2105,1
2220,523,1
523,2701,1
524,675,1
1393,524,1
2294,524,1
4312,524,1
524,4344,1
4344,524,1
524,4512,1
524,5517,1
524,5790,1
5790,524,1
524,6024,1
6024,524,1
525,2817,1
525,3386,1
3386,525,1
525,3478,1
3478,525,1
525,3945,1
3945,525,1
525,4169,1
4169,525,1
678,526,1
526,787,1
526,1688,1
1688,526,1
526,3832,1
4061,526,1
526,4300,1
526,4419,1
527,1826,1
1826,527,1
527,2209,1
2209,527,1
527,3267,1
527,4038,1
4038,527,1
527,4085,1
527,4451,1
4451,527,1
1648,528,1
528,1712,1
1712,528,1
528,2040,1
2040,528,1
2363,528,1
528,3778,1
3778,528,1
528,4233,1
528,4698,1
4698,528,1
6651,528,1
529,290,1
529,702,1
702,529,1
529,1079,1
1079,529,1
529,1362,1
1362,529,1
529,1550,1
529,1869,1
530,1107,1
1107,530,1
1228,530,1
530,2308,1
530,2856,1
2856,530,1
530,3283,1
3283,530,1
531,619,1
619,531,1
531,1555,1
531,1875,1
1875,531,1
532,1035,1
1035,532,1
532,1900,1
2656,532,1
3329,532,1
4177,532,1
532,4493,1
4493,532,1
532,4571,1
4571,532,1
532,6831,1
6831,532,1
533,422,1
1300,533,1
2258,533,1
533,2829,1
2829,533,1
3072,533,1
533,3263,1
3263,533,1
534,27,1
27,534,1
744,534,1
534,2309,1
2309,534,1
534,3319,1
3319,534,1
534,3500,1
771,535,1
535,1278,1
1278,535,1
535,1415,1
535,1982,1
1982,535,1
535,2440,1
2440,535,1
535,2951,1
536,1133,1
1133,536,1
2705,536,1
3738,536,1
3800,536,1
4045,536,1
536,4229,1
536,4660,1
4660,536,1
536,5495,1
5495,536,1
5792,536,1
5961,536,1
536,6459,1
6459,536,1
537,1841,1
537,1990,1
1990,537,1
2328,537,1
537,5480,1
5480,537,1
537,6158,1
538,583,1
583,538,1
538,673,1
538,861,1
538,872,1
1007,538,1
1210,538,1
1407,538,1
538,1411,1
539,687,1
687,539,1
539,1470,1
2028,539,1
2338,539,1
5357,539,1
539,5710,1
539,5867,1
5958,539,1
539,6709,1
6709,539,1
540,962,1
540,1011,1
1011,540,1
540,1038,1
540,1064,1
1064,540,1
540,1421,1
1421,540,1
1870,540,1
2733,540,1
2779,540,1
3094,540,1
3121,540,1
540,3735,1
3735,540,1
541,1356,1
1356,541,1
541,2439,1
2628,541,1
541,4021,1
541,6512,1
6512,541,1
542,558,1
558,542,1
542,1473,1
542,1530,1
1530,542,1
2172,542,1
542,2757,1
542,3038,1
3038,542,1
543,929,1
543,1008,1
1008,543,1
543,2187,1
543,2394,1
2394,543,1
2825,543,1
543,2978,1
2978,543,1
543,3102,1
1309,544,1
1433,544,1
1773,544,1
544,1861,1
544,2002,1
544,2217,1
544,3893,1
3893,544,1
545,858,1
858,545,1
966,545,1
545,1423,1
1513,545,1
1647,545,1
545,1783,1
1909,545,1
2180,545,1
545,2371,1
545,2389,1
2389,545,1
546,676,1
546,2316,1
546,3325,1
3325,546,1
546,4520,1
546,5487,1
547,1448,1
547,1631,1
547,1845,1
1845,547,1
2016,547,1
547,2792,1
2914,547,1
547,3595,1
547,4714,1
4714,547,1
548,2589,1
548,2658,1
548,2862,1
3718,548,1
548,3994,1
548,5451,1
5451,548,1
6187,548,1
548,6352,1
6352,548,1
549,2914,1
3489,549,1
549,3569,1
549,3595,1
549,4006,1
1121,550,1
550,1678,1
1678,550,1
1910,550,1
2369,550,1
2563,550,1
550,2609,1
2609,550,1
550,2615,1
2615,550,1
2856,550,1
550,3376,1
3376,550,1
550,3660,1
3660,550,1
550,4610,1
551,695,1
695,551,1
551,1340,1
1340,551,1
551,1512,1
1512,551,1
551,1837,1
3058,551,1
551,3139,1
551,3905,1
3905,551,1
552,610,1
610,552,1
552,1191,1
1635,552,1
3288,552,1
5283,552,1
552,5363,1
5363,552,1
6127,552,1
6837,552,1
553,1268,1
1516,553,1
553,1976,1
1976,553,1
3117,553,1
553,3232,1
3232,553,1
553,3246,1
4615,553,1
553,5444,1
553,7037,1
7037,553,1
1747,554,1
4516,554,1
554,6546,1
876,555,1
1414,555,1
555,2461,1
2461,555,1
555,2490,1
2490,555,1
555,2894,1
2982,555,1
555,3391,1
3391,555,1
555,4025,1
4025,555,1
4030,555,1
555,4048,1
4048,555,1
556,1222,1
1222,556,1
556,1368,1
556,2088,1
556,3245,1
556,3367,1
3367,556,1
556,3810,1
3810,556,1
557,646,1
704,557,1
1796,557,1
557,2215,1
2215,557,1
2451,557,1
3065,557,1
557,3088,1
3088,557,1
3104,557,1
5292,557,1
557,5434,1
557,5486,1
5486,557,1
558,821,1
558,1214,1
1214,558,1
558,1473,1
1530,558,1
2172,558,1
558,2757,1
3038,558,1
558,4909,1
559,702,1
702,559,1
957,559,1
1878,559,1
559,2008,1
559,2158,1
2158,559,1
2434,559,1
559,2469,1
2469,559,1
559,2962,1
559,3098,1
3098,559,1
892,560,1
560,1002,1
1002,560,1
560,1589,1
1722,560,1
1911,560,1
560,2776,1
560,2957,1
560,3294,1
3294,560,1
561,731,1
731,561,1
561,1676,1
561,3851,1
3851,561,1
561,4503,1
4503,561,1
4696,561,1
561,5224,1
5224,561,1
5348,561,1
6928,561,1
1376,562,1
562,1629,1
2359,562,1
2985,562,1
562,3420,1
3420,562,1
562,3780,1
562,3797,1
4014,562,1
562,4266,1
4266,562,1
563,742,1
742,563,1
1549,563,1
2549,563,1
3141,563,1
563,3189,1
563,3292,1
3741,563,1
563,4037,1
4037,563,1
563,4560,1
563,5054,1
5054,563,1
564,604,1
661,564,1
564,669,1
564,1972,1
564,2196,1
2196,564,1
564,2481,1
565,859,1
859,565,1
1620,565,1
565,3175,1
565,3281,1
3281,565,1
4663,565,1
4723,565,1
565,5643,1
5643,565,1
565,5978,1
5978,565,1
6027,565,1
565,6431,1
566,403,1
403,566,1
566,1115,1
1440,566,1
1996,566,1
566,2762,1
2762,566,1
590,567,1
1436,567,1
567,1985,1
1985,567,1
567,2531,1
567,2708,1
567,3575,1
3575,567,1
567,3761,1
3761,567,1
567,3881,1
568,1051,1
1051,568,1
568,1890,1
1890,568,1
5154,568,1
568,5402,1
5402,568,1
568,6110,1
6110,568,1
568,6858,1
6858,568,1
569,1655,1
569,1891,1
1891,569,1
569,2905,1
2905,569,1
569,3231,1
3231,569,1
569,3280,1
3331,570,1
4981,570,1
6062,570,1
571,1542,1
2104,571,1
571,2307,1
2307,571,1
2581,571,1
2863,571,1
2949,571,1
571,3031,1
571,3326,1
571,3350,1
572,176,1
176,572,1
572,1707,1
1707,572,1
572,3447,1
3547,572,1
4463,572,1
572,6593,1
6593,572,1
573,903,1
2286,573,1
573,2767,1
2767,573,1
573,3138,1
3138,573,1
573,3861,1
3861,573,1
4754,573,1
4826,573,1
573,6419,1
6419,573,1
573,7081,1
7081,573,1
574,1379,1
1379,574,1
1384,574,1
574,1693,1
1693,574,1
574,1732,1
1818,574,1
574,2117,1
574,2828,1
2828,574,1
2028,575,1
575,2323,1
575,2761,1
575,4361,1
4361,575,1
4802,575,1
575,5376,1
575,5501,1
5501,575,1
575,6257,1
576,1069,1
1069,576,1
576,1898,1
1898,576,1
576,2560,1
2560,576,1
2881,576,1
3206,576,1
576,3657,1
3657,576,1
576,4915,1
4915,576,1
577,1140,1
1218,577,1
577,1463,1
1463,577,1
3578,577,1
577,4634,1
4634,577,1
577,4772,1
577,5178,1
5178,577,1
640,578,1
578,1265,1
578,2062,1
2142,578,1
578,3144,1
578,3164,1
3164,578,1
579,821,1
579,1299,1
2895,579,1
579,3197,1
4676,579,1
579,4910,1
579,5566,1
5566,579,1
579,5662,1
659,580,1
580,2784,1
2784,580,1
580,2877,1
2877,580,1
580,4043,1
4043,580,1
580,4595,1
4595,580,1
580,5103,1
580,6315,1
581,1039,1
581,2327,1
581,3541,1
3541,581,1
581,5653,1
581,5989,1
581,6104,1
6104,581,1
1873,582,1
582,1923,1
1923,582,1
582,2666,1
582,3705,1
3705,582,1
582,3813,1
582,4620,1
6149,582,1
583,594,1
583,673,1
583,734,1
584,1281,1
1281,584,1
584,2520,1
2520,584,1
3405,584,1
584,3911,1
3911,584,1
584,4152,1
584,4241,1
4241,584,1
584,4830,1
4830,584,1
585,773,1
585,968,1
968,585,1
585,1484,1
1484,585,1
585,1671,1
1671,585,1
585,2335,1
2335,585,1
586,737,1
586,983,1
983,586,1
586,1132,1
1132,586,1
586,2103,1
1340,587,1
587,1820,1
587,3058,1
3058,587,1
3139,587,1
587,3157,1
587,3576,1
3576,587,1
5141,587,1
587,6007,1
587,7100,1
588,891,1
588,1271,1
1271,588,1
1323,588,1
588,1709,1
1709,588,1
1812,588,1
2306,588,1
588,2450,1
588,2505,1
2505,588,1
588,2756,1
589,1495,1
1580,589,1
589,2573,1
2573,589,1
589,2639,1
589,2726,1
2726,589,1
589,3372,1
3372,589,1
3560,589,1
3930,589,1
589,3954,1
590,1014,1
1014,590,1
590,1436,1
1985,590,1
2531,590,1
590,2708,1
2708,590,1
590,3575,1
3575,590,1
3761,590,1
590,4302,1
591,722,1
591,1203,1
591,1458,1
591,1459,1
591,3852,1
3852,591,1
4315,591,1
591,4382,1
4382,591,1
599,592,1
592,767,1
767,592,1
592,768,1
768,592,1
592,1117,1
1117,592,1
593,1452,1
1452,593,1
593,2426,1
2426,593,1
2622,593,1
3348,593,1
593,5436,1
593,6351,1
6351,593,1
593,6471,1
6471,593,1
7214,593,1
612,594,1
594,617,1
594,625,1
625,594,1
594,734,1
734,594,1
594,777,1
777,594,1
594,861,1
861,594,1
595,719,1
719,595,1
796,595,1
595,1294,1
1387,595,1
595,1983,1
1983,595,1
595,2093,1
2093,595,1
595,3258,1
596,640,1
596,3164,1
3176,596,1
596,3269,1
3269,596,1
596,4175,1
4175,596,1
596,5366,1
5366,596,1
597,1108,1
1108,597,1
597,2275,1
2275,597,1
3043,597,1
3140,597,1
597,3505,1
3505,597,1
5286,597,1
597,5831,1
6088,597,1
6661,597,1
7008,597,1
7155,597,1
598,913,1
1100,598,1
598,1309,1
1309,598,1
598,1773,1
1773,598,1
2217,598,1
598,2412,1
2412,598,1
598,5739,1
6810,598,1
617,599,1
599,767,1
768,599,1
906,599,1
599,1135,1
402,600,1
600,2353,1
2973,600,1
4536,600,1
600,4931,1
600,5334,1
5334,600,1
600,5408,1
5408,600,1
601,1005,1
1489,601,1
1900,601,1
2173,601,1
601,2602,1
601,5567,1
601,6279,1
601,6556,1
6556,601,1
6811,601,1
601,7018,1
602,1173,1
602,1199,1
602,1625,1
1729,602,1
602,3421,1
3421,602,1
3444,602,1
3845,602,1
4286,602,1
602,4507,1
4850,602,1
602,5585,1
5585,602,1
603,1212,1
603,3218,1
3218,603,1
603,4341,1
4341,603,1
4642,603,1
4677,603,1
955,604,1
604,2196,1
604,2282,1
2282,604,1
604,2481,1
155,605,1
605,496,1
950,605,1
2123,605,1
605,3835,1
605,5843,1
5843,605,1
6997,605,1
2277,606,1
606,2453,1
606,2793,1
606,3415,1
606,3635,1
606,3941,1
3941,606,1
606,4533,1
607,623,1
623,607,1
1922,607,1
607,2063,1
2063,607,1
3587,607,1
607,4102,1
4102,607,1
607,4636,1
607,4656,1
4656,607,1
4946,607,1
607,4956,1
4956,607,1
669,608,1
964,608,1
608,1861,1
1861,608,1
608,1972,1
1972,608,1
3202,608,1
608,3333,1
3364,608,1
3533,608,1
4483,608,1
608,6109,1
6109,608,1
609,1419,1
609,3698,1
609,4290,1
552,610,1
610,1302,1
610,1500,1
1500,610,1
1635,610,1
610,2754,1
2754,610,1
2938,610,1
610,3192,1
1167,611,1
611,2129,1
2501,611,1
611,3384,1
3433,611,1
611,3728,1
611,3900,1
611,4590,1
4590,611,1
612,617,1
625,612,1
612,777,1
612,943,1
943,612,1
613,1267,1
1267,613,1
2449,613,1
2665,613,1
2728,613,1
613,3616,1
3616,613,1
4191,613,1
613,4740,1
6085,613,1
614,1093,1
1174,614,1
614,3291,1
3809,614,1
614,4122,1
4291,614,1
838,615,1
615,927,1
615,1122,1
615,1212,1
615,1657,1
2816,615,1
615,3108,1
3108,615,1
616,1064,1
1887,616,1
616,4366,1
4549,616,1
616,5685,1
616,6090,1
6090,616,1
616,6295,1
616,6528,1
6528,616,1
617,599,1
625,617,1
617,768,1
768,617,1
617,777,1
777,617,1
618,2672,1
618,2838,1
2867,618,1
3284,618,1
618,3484,1
3710,618,1
3944,618,1
3963,618,1
618,4248,1
1047,619,1
619,1078,1
619,1280,1
619,1555,1
1714,619,1
619,2104,1
2104,619,1
619,2583,1
2583,619,1
620,1504,1
1504,620,1
620,2547,1
620,2647,1
2647,620,1
2797,620,1
620,3284,1
3284,620,1
620,3318,1
3318,620,1
621,678,1
621,736,1
621,1085,1
1085,621,1
1159,621,1
621,1688,1
1688,621,1
2175,622,1
4222,622,1
4877,622,1
622,5442,1
622,5548,1
5548,622,1
5721,622,1
7115,622,1
623,951,1
980,623,1
1922,623,1
623,2038,1
2038,623,1
623,3587,1
3587,623,1
623,3720,1
3720,623,1
4102,623,1
623,4636,1
4636,623,1
624,675,1
4059,624,1
624,4344,1
4344,624,1
5517,624,1
624,6000,1
625,777,1
625,943,1
626,1360,1
2748,626,1
626,3325,1
3325,626,1
626,3508,1
3508,626,1
626,4488,1
4733,626,1
626,5108,1
709,627,1
627,1119,1
627,1956,1
1956,627,1
2616,627,1
627,3174,1
3174,627,1
627,3669,1
628,272,1
628,1509,1
1509,628,1
628,1759,1
1954,628,1
628,2039,1
2039,628,1
628,2259,1
629,697,1
941,629,1
629,2537,1
3608,629,1
3733,629,1
3924,629,1
629,4433,1
629,5510,1
629,6080,1
629,6640,1
630,1036,1
1036,630,1
630,1040,1
1040,630,1
630,1204,1
1681,630,1
630,1992,1
630,3309,1
630,3365,1
1330,631,1
631,1700,1
1700,631,1
631,3132,1
4357,631,1
631,4425,1
631,4789,1
847,632,1
632,1110,1
1110,632,1
1445,632,1
632,1584,1
632,2092,1
632,2184,1
3159,632,1
632,3422,1
3422,632,1
1165,633,1
1259,633,1
1668,633,1
633,2111,1
2111,633,1
2296,633,1
633,2958,1
2958,633,1
633,2995,1
2995,633,1
633,3256,1
3256,633,1
633,3299,1
634,2043,1
634,2176,1
2451,634,1
634,2554,1
2554,634,1
3065,634,1
634,3419,1
634,5135,1
2152,635,1
3253,635,1
635,3324,1
3324,635,1
3363,635,1
635,5419,1
635,5496,1
1751,636,1
636,2469,1
636,2935,1
636,2962,1
2962,636,1
636,3066,1
3066,636,1
636,4010,1
5757,636,1
636,6067,1
637,760,1
760,637,1
1348,637,1
1921,637,1
637,2872,1
2872,637,1
637,4321,1
637,4662,1
4662,637,1
637,4852,1
1865,638,1
638,2031,1
2031,638,1
638,2059,1
2059,638,1
2140,638,1
638,2251,1
2251,638,1
638,2339,1
2339,638,1
639,1023,1
639,1215,1
639,3380,1
3380,639,1
639,4078,1
4188,639,1
4269,639,1
4608,639,1
639,4818,1
640,1022,1
1022,640,1
2062,640,1
640,3164,1
640,3176,1
3176,640,1
640,3269,1
3269,640,1
641,991,1
641,994,1
3398,641,1
641,3465,1
3465,641,1
641,5382,1
5382,641,1
641,6239,1
6239,641,1
642,1047,1
642,1078,1
642,1896,1
642,2115,1
2115,642,1
2313,642,1
2494,642,1
2535,642,1
3582,642,1
642,3678,1
642,3751,1
643,765,1
643,1587,1
1587,643,1
643,1824,1
643,1946,1
1946,643,1
2064,643,1
643,2112,1
2112,643,1
644,767,1
644,953,1
644,1117,1
644,1327,1
1327,644,1
644,5837,1
5837,644,1
645,741,1
741,645,1
645,1202,1
645,1215,1
645,1248,1
645,1918,1
1918,645,1
4593,645,1
645,5554,1
5554,645,1
646,704,1
646,2418,1
2418,646,1
3088,646,1
646,4855,1
4855,646,1
5292,646,1
646,5434,1
5434,646,1
5486,646,1
5507,646,1
5597,646,1
646,7043,1
7043,646,1
646,7052,1
7052,646,1
647,724,1
724,647,1
647,948,1
1242,647,1
647,1293,1
1293,647,1
647,1353,1
647,2201,1
2201,647,1
648,1152,1
648,1570,1
1781,648,1
1849,648,1
1997,648,1
648,2683,1
2768,648,1
648,4220,1
648,5413,1
5413,648,1
648,5461,1
649,4528,1
4528,649,1
34,650,1
650,1758,1
2129,650,1
2244,650,1
650,2415,1
2415,650,1
650,2501,1
2501,650,1
2996,650,1
650,3012,1
651,996,1
996,651,1
1072,651,1
1311,651,1
1423,651,1
651,1447,1
1447,651,1
651,2551,1
2551,651,1
3374,651,1
3509,651,1
651,3622,1
3622,651,1
651,4270,1
652,1017,1
652,1610,1
1667,652,1
652,2254,1
2254,652,1
652,2573,1
2573,652,1
652,2726,1
652,2849,1
1178,653,1
653,2322,1
653,2401,1
2401,653,1
653,2948,1
3480,653,1
3828,653,1
653,4498,1
4498,653,1
653,5930,1
653,6389,1
16,654,1
654,821,1
821,654,1
985,654,1
1435,654,1
654,2315,1
2315,654,1
654,2425,1
654,2719,1
3197,654,1
4183,654,1
654,4543,1
4543,654,1
654,4958,1
4958,654,1
1059,655,1
655,3138,1
655,4342,1
655,4467,1
4467,655,1
4826,655,1
4920,655,1
655,5199,1
5199,655,1
655,5363,1
656,1648,1
1648,656,1
656,1712,1
1712,656,1
2040,656,1
2670,656,1
656,2840,1
656,3476,1
3476,656,1
656,3940,1
2447,657,1
657,2568,1
3546,657,1
657,3935,1
657,4827,1
657,5505,1
657,6823,1
657,7049,1
7049,657,1
658,1019,1
1398,658,1
658,2818,1
2818,658,1
658,2970,1
4207,658,1
658,4554,1
4554,658,1
658,5707,1
5707,658,1
658,6086,1
2851,659,1
3216,659,1
3792,659,1
4133,659,1
659,4423,1
4509,659,1
4595,659,1
5078,659,1
659,5103,1
5229,659,1
659,6312,1
6315,659,1
659,6444,1
659,6472,1
6472,659,1
660,726,1
660,2051,1
2051,660,1
660,3883,1
4471,660,1
660,4768,1
5871,660,1
660,7160,1
661,333,1
333,661,1
669,661,1
661,1031,1
1031,661,1
661,1943,1
1943,661,1
811,662,1
1274,662,1
1536,662,1
662,1618,1
1618,662,1
662,6269,1
6269,662,1
662,6326,1
6326,662,1
663,1439,1
1581,663,1
1774,663,1
2649,663,1
2909,663,1
663,3262,1
4843,663,1
663,4900,1
4900,663,1
663,6144,1
663,6169,1
6324,663,1
663,6554,1
972,664,1
1213,664,1
664,1312,1
1312,664,1
3241,664,1
664,4908,1
4908,664,1
5009,664,1
664,5144,1
5593,664,1
664,5612,1
665,814,1
814,665,1
665,1041,1
1041,665,1
665,1088,1
665,1121,1
1121,665,1
1577,665,1
665,1809,1
665,1838,1
666,881,1
666,1086,1
666,2442,1
2442,666,1
3107,666,1
666,4150,1
4150,666,1
666,4785,1
666,4948,1
667,1780,1
667,2372,1
2372,667,1
667,2678,1
667,4552,1
4552,667,1
667,5327,1
668,2019,1
2019,668,1
668,2139,1
668,2486,1
668,2487,1
2487,668,1
668,3034,1
3646,668,1
668,4145,1
1972,669,1
2196,669,1
669,3202,1
1004,670,1
670,1358,1
1358,670,1
670,1959,1
670,2237,1
2237,670,1
670,2595,1
670,2921,1
2921,670,1
4468,670,1
670,5898,1
5898,670,1
681,671,1
671,809,1
671,855,1
855,671,1
671,1301,1
1301,671,1
671,1786,1
671,3199,1
3199,671,1
4616,671,1
671,4885,1
672,1575,1
1575,672,1
1663,672,1
672,2493,1
2493,672,1
4328,672,1
4652,672,1
672,5817,1
673,840,1
674,787,1
787,674,1
793,674,1
1411,674,1
1811,674,1
2022,674,1
674,2069,1
2069,674,1
674,2721,1
3136,674,1
674,3451,1
3715,674,1
674,3777,1
624,675,1
675,4344,1
675,4512,1
675,5517,1
675,5790,1
675,6000,1
676,2316,1
2316,676,1
676,2748,1
2748,676,1
676,3325,1
3325,676,1
6240,676,1
800,677,1
959,677,1
677,1246,1
1246,677,1
677,2167,1
2167,677,1
677,3015,1
3015,677,1
677,3193,1
677,3679,1
3679,677,1
678,1085,1
1159,678,1
1688,678,1
678,2765,1
2765,678,1
678,3603,1
679,902,1
902,679,1
679,1603,1
1675,679,1
679,1801,1
1801,679,1
679,1817,1
1817,679,1
679,2409,1
679,3564,1
680,1520,1
680,1588,1
1588,680,1
680,1792,1
1792,680,1
680,1815,1
2118,680,1
4788,680,1
680,4998,1
6043,680,1
681,855,1
855,681,1
1043,681,1
681,1301,1
681,2436,1
681,2588,1
2588,681,1
424,682,1
682,2289,1
3013,682,1
682,5321,1
682,5412,1
5412,682,1
682,5895,1
726,683,1
683,1868,1
683,2146,1
2146,683,1
683,3676,1
4127,683,1
4298,683,1
683,4471,1
684,1478,1
1487,684,1
684,1841,1
1990,684,1
2240,684,1
2328,684,1
684,4374,1
4561,684,1
684,5480,1
684,5614,1
5614,684,1
6158,684,1
684,6381,1
6381,684,1
685,1095,1
685,1096,1
1096,685,1
1238,685,1
685,1364,1
685,3853,1
685,4066,1
4139,685,1
685,5199,1
686,893,1
893,686,1
686,1493,1
686,1533,1
686,2477,1
2477,686,1
3303,686,1
686,3521,1
2028,687,1
687,2338,1
687,3781,1
3781,687,1
687,4786,1
687,5357,1
5357,687,1
688,1075,1
1261,688,1
688,2236,1
688,2906,1
2906,688,1
688,3399,1
3399,688,1
688,4275,1
4275,688,1
95,689,1
689,384,1
689,1211,1
689,4517,1
7015,689,1
690,210,1
210,690,1
690,1386,1
1386,690,1
690,1407,1
1407,690,1
690,1420,1
1420,690,1
1771,690,1
690,2195,1
691,1746,1
1746,691,1
691,1847,1
1847,691,1
2142,691,1
691,2664,1
692,747,1
747,692,1
692,779,1
779,692,1
945,692,1
1385,692,1
1480,692,1
1503,692,1
692,1521,1
692,1601,1
1601,692,1
692,1713,1
692,2608,1
693,819,1
693,848,1
848,693,1
693,1053,1
1053,693,1
1195,693,1
1270,693,1
1395,693,1
693,1417,1
693,1640,1
693,1641,1
694,1755,1
1755,694,1
2987,694,1
3221,694,1
3322,694,1
3356,694,1
3962,694,1
4729,694,1
694,5018,1
694,5123,1
5123,694,1
694,6235,1
6235,694,1
6578,694,1
694,6743,1
695,1027,1
1099,695,1
695,1512,1
1512,695,1
695,1837,1
695,1920,1
695,2057,1
2057,695,1
696,930,1
1746,696,1
696,2062,1
2062,696,1
696,2586,1
2586,696,1
696,2700,1
2700,696,1
3164,696,1
696,3176,1
3176,696,1
697,1819,1
1819,697,1
697,2537,1
2537,697,1
3151,697,1
3608,697,1
3733,697,1
697,3924,1
3924,697,1
697,4433,1
6080,697,1
6640,697,1
697,6670,1
6670,697,1
483,698,1
1600,698,1
3601,698,1
698,3799,1
3799,698,1
698,5493,1
698,6009,1
698,6326,1
698,7125,1
7125,698,1
699,1418,1
1418,699,1
3454,699,1
3719,699,1
699,3903,1
3903,699,1
699,4745,1
699,4797,1
699,5755,1
1897,700,1
700,2216,1
3133,700,1
700,3204,1
3375,700,1
700,3596,1
4933,700,1
700,5500,1
5500,700,1
5594,700,1
700,6284,1
701,800,1
800,701,1
1201,701,1
701,3679,1
701,3902,1
701,4865,1
4865,701,1
701,5272,1
701,5406,1
1079,702,1
702,1362,1
702,1878,1
1878,702,1
702,2158,1
2158,702,1
2469,702,1
702,2570,1
2570,702,1
703,733,1
733,703,1
703,2181,1
3990,703,1
6373,703,1
704,869,1
704,897,1
897,704,1
1796,704,1
704,2215,1
2215,704,1
3104,704,1
704,5292,1
705,900,1
705,1402,1
705,1495,1
1495,705,1
705,1580,1
705,1874,1
1874,705,1
705,2639,1
2639,705,1
745,706,1
706,999,1
706,1076,1
1076,706,1
2691,706,1
706,2805,1
706,2940,1
706,3895,1
707,420,1
420,707,1
707,2000,1
2337,707,1
707,3177,1
707,3693,1
3693,707,1
707,4117,1
4117,707,1
707,4380,1
708,231,1
231,708,1
712,708,1
708,743,1
708,1293,1
708,2477,1
2477,708,1
708,3457,1
3567,708,1
3599,708,1
3675,708,1
708,4026,1
4026,708,1
709,1119,1
1119,709,1
1808,709,1
1827,709,1
709,1956,1
1956,709,1
709,2274,1
2274,709,1
709,2616,1
2616,709,1
709,3174,1
710,1351,1
1351,710,1
710,2321,1
2321,710,1
3739,710,1
710,3771,1
4844,710,1
710,5182,1
7069,710,1
710,7077,1
7077,710,1
711,1893,1
1893,711,1
711,4421,1
4860,711,1
4884,711,1
5097,711,1
711,5217,1
5217,711,1
711,5991,1
5991,711,1
743,712,1
712,1533,1
1533,712,1
3599,712,1
712,4026,1
6056,712,1
713,1973,1
713,2011,1
2520,713,1
713,2810,1
713,2933,1
713,3085,1
714,1140,1
1140,714,1
714,2056,1
2200,714,1
714,3884,1
3884,714,1
4428,714,1
714,4634,1
4634,714,1
4888,714,1
4897,714,1
714,6839,1
1636,715,1
715,1929,1
1929,715,1
4429,715,1
4737,715,1
4795,715,1
715,5257,1
5257,715,1
5261,715,1
715,5752,1
5811,715,1
715,6330,1
6330,715,1
715,6371,1
6371,715,1
716,957,1
716,1001,1
1001,716,1
1550,716,1
716,3093,1
716,3342,1
717,2778,1
2778,717,1
717,2821,1
2821,717,1
717,3468,1
3468,717,1
717,4327,1
4327,717,1
717,6206,1
476,718,1
718,846,1
718,901,1
2514,718,1
2864,718,1
718,4405,1
718,4972,1
4972,718,1
719,796,1
719,1294,1
1294,719,1
1387,719,1
719,1983,1
1983,719,1
719,2093,1
719,3258,1
3258,719,1
1288,720,1
720,1567,1
720,2189,1
3473,720,1
720,3948,1
720,4079,1
721,734,1
734,721,1
872,721,1
1186,721,1
721,1272,1
721,1287,1
1287,721,1
721,1407,1
1407,721,1
721,2291,1
2291,721,1
721,2852,1
2852,721,1
722,1203,1
1203,722,1
1458,722,1
722,1459,1
1459,722,1
1879,722,1
722,3171,1
722,4315,1
722,5631,1
5916,722,1
6741,722,1
723,2702,1
723,5467,1
5467,723,1
6121,723,1
723,6557,1
6557,723,1
6700,723,1
1242,724,1
1293,724,1
1353,724,1
2201,724,1
2262,724,1
724,2319,1
724,3370,1
724,3490,1
3850,724,1
724,4084,1
725,1227,1
1227,725,1
725,1573,1
725,1639,1
725,1833,1
1833,725,1
1868,726,1
726,2051,1
2051,726,1
726,2146,1
726,2658,1
2658,726,1
350,727,1
727,1270,1
1270,727,1
727,1275,1
727,1481,1
1481,727,1
1641,727,1
5934,727,1
6055,727,1
727,6154,1
6154,727,1
1052,728,1
728,1351,1
728,1369,1
728,2507,1
2507,728,1
3771,728,1
4148,728,1
728,4685,1
728,4844,1
728,5182,1
5182,728,1
730,729,1
729,2170,1
729,2237,1
729,2694,1
2694,729,1
729,3268,1
3268,729,1
729,3946,1
3946,729,1
729,4771,1
4771,729,1
